	Algorithmen	Algorithmus	
	Änderungsabfragen	Änderungsabfrage	
	Audiodaten	Audiodaten	
	Ausdrücke	Ausdruck	
	Aussageformen	Aussageform	
	Austernbanken	Austernbanke	
	Auswahlabfragen	Auswahlabfrage	
	Bilddaten	Bilddaten	
	BPMN-Diagramme	BPMN-Diagramm	
	Bytes	Byte	
	Datenbanken	Datenbank	
	Datenbanktype	Datenbanktyp	
	Dolibarr	Dolibarr	
	Donaudampfschifffahrtsgesellschaftskapitäne	Donaudampfschifffahrtsgesellschaftskapitän	
	Donaudampfschifffahrtsgesellschaftskapitänes	Donaudampfschifffahrtsgesellschaftskapitän	
	Donaudampfschifffahrtsgesellschaftskapitäns	Donaudampfschifffahrtsgesellschaftskapitän	
	Dritte	Dritte	
	DSL-Dienste	DSL-Dienst	
	effizienter	effizient	
	Englischen	Englisch	
	erster	erste	
	Funktionsebenen	Funktionseben	
	gefallen	gefallen	Ihnen
	Geschäftsprozesse	Geschäftsprozess	
	Ihnen	Ihnen	regex:(?<!^)Sie
	Ihr	Ihr	regex:(?<!^)Ihr
	Ihre	Ihr	
	Ihrer	Ihr	
	Materialien	Material	
	Mathematische	mathematisch		
	Module	Modul	
	Netzwerken	Netzwerk	
	NoSQL-Datenbanken	NoSQL-Datenbank	
	Objektorientierte	objektorientiert	
	Pipes	Pipe	
	Serviceseiten	Serviceseite	
	Sie	Sie	regex:(?<!^)Sie
	SQL-Abfragen	SQL-Abfrage	
	Substantive	Substantiv	
	Substantiven	Substantiv	
	Textdaten	Textdaten	
	Threads	Thread	
	Übungsaufgaben	Übungsaufgabe	
	Windows	Windows	
aller		all	
Betriebs		Betrieb	
Date	Audiodaten	Daten
Date	Bilddaten	Daten	
Date	Datenbanken	Daten	
Date	Datenbankschnittstelle	Daten	
Date	Textdaten	Daten	
digitale		digital	
Eingabegerat		Eingabegeräte	
Geräte		Gerät	
IP-Adressen		IP-Adresse	
IP-Netzwerken		IP-Netzwerk	
Künstliche		künstlich	
Lineare		linear	
Logistische		logistisch	
Netzwerke		Netzwerk	
Netzwerkkarten		Netzwerkkarte	
Netzzugangsverfahr		Netzzugangsverfahren	
PC-Betriebssysteme		PC-Betriebssystem	
Simulationen		Simulation	
Soundhardwar		Soundhardware	
Stan		Standard	
Systembefehle		Systembefehl	
Systeme		System	
Transportprotokolle		Transportprotokoll	
vieler		viel	
Zugangs		Zugang	
zusammengesetzte		zusammengesetzt	
Zusammengesetzte		zusammengesetzt	
