	Algorithmen	Algorithmus	
	Audiodaten	Audiodaten	
	Aussageformen	Aussageform	
	Austernbanken	Austernbanke	
	Bilddaten	Bilddaten	
	Donaudampfschifffahrtsgesellschaftskapitäne	Donaudampfschifffahrtsgesellschaftskapitän	
	Donaudampfschifffahrtsgesellschaftskapitänes	Donaudampfschifffahrtsgesellschaftskapitän	
	Donaudampfschifffahrtsgesellschaftskapitäns	Donaudampfschifffahrtsgesellschaftskapitän	
	Dritte	Dritte	
	Englischen	Englisch	
	gefallen	gefallen	Ihnen
	Ihr	Ihr	regex:(?<!^)Ihr
	Ihre	Ihr	
	Ihrer	Ihr	
	Materialien	Material	
	Serviceseiten	Serviceseite	
	Sie	Sie	regex:(?<!^)Sie
	Substantive	Substantiv	
	Substantiven	Substantiv	
	Übungsaufgaben	Übungsaufgabe	
aller		all	
Date	Audiodaten	Daten
Date	Bilddaten	Daten	
digitale		digital	
Mathematische		mathematisch	
Simulationen		Simulation	
Systeme		System	
vieler		viel	
zusammengesetzte		zusammengesetzt	
Zusammengesetzte		zusammengesetzt	
