	Audiodaten	Audiodaten	
	Austernbanken	Austernbanke	
	Bilddaten	Bilddaten	
	Donaudampfschifffahrtsgesellschaftskapitäne	Donaudampfschifffahrtsgesellschaftskapitän	
	Donaudampfschifffahrtsgesellschaftskapitänes	Donaudampfschifffahrtsgesellschaftskapitän	
	Donaudampfschifffahrtsgesellschaftskapitäns	Donaudampfschifffahrtsgesellschaftskapitän	
	Dritte	Dritte	
	Englischen	Englisch	
	Ihr	Ihr	regex:(?<!^)Ihr
	Ihre	Ihr	
	Ihrer	Ihr	
	Sie	Sie	regex:(?<!^)Sie
	Substantive	Substantiv	
	Substantiven	Substantiv	
	Übungsaufgaben	Übungsaufgabe	
aller		all	
Date	Audiodaten	Daten
Date	Bilddaten	Daten	
