	Algorithmen	Algorithmus	
	Audiodaten	Audiodaten	
	Aussageformen	Aussageform	
	Austernbanken	Austernbanke	
	Bilddaten	Bilddaten	
#	Donaudampfschifffahrtsgesellschaftskapitäne	Donaudampfschifffahrtsgesellschaftskapitän	
#	Donaudampfschifffahrtsgesellschaftskapitänes	Donaudampfschifffahrtsgesellschaftskapitän	
#	Donaudampfschifffahrtsgesellschaftskapitäns	Donaudampfschifffahrtsgesellschaftskapitän	
	Dritte	Dritte	
	Englischen	Englisch	
	gefallen	gefallen	Ihnen
	Ihr	Ihr	regex:(?<!^)Ihr
	Ihre	Ihr	
	Ihrer	Ihr	
	Materialien	Material	
	Serviceseiten	Serviceseite	
	Sie	Sie	regex:(?<!^)Sie
	Substantive	Substantiv	
	Substantiven	Substantiv	
	Übungsaufgaben	Übungsaufgabe	
	Windows	Windows	
aller		all	
Betriebs		Betrieb	
Date	Audiodaten	Daten
Date	Bilddaten	Daten	
digitale		digital	
Eingabegerat		Eingabegeräte	
Geräte		Gerät	
IP-Adressen		IP-Adresse	
IP-Netzwerken		IP-Netzwerk	
Mathematische		mathematisch	
Netzwerke		Netzwerk	
Netzwerkkarten		Netzwerkkarte	
Netzzugangsverfahr		Netzzugangsverfahren	
PC-Betriebssysteme		PC-Betriebssystem	
Simulationen		Simulation	
Soundhardwar		Soundhardware	
Stan		Standard	
Systembefehle		Systembefehl	
Systeme		System	
Transportprotokolle		Transportprotokoll	
vieler		viel	
Zugangs		Zugang	
zusammengesetzte		zusammengesetzt	
Zusammengesetzte		zusammengesetzt	
