# ==============================================================================
#  Lemma Override Rules
# ==============================================================================
#
# This file allows for precise control over the lemmatization process.
#
# There are two formats for rules, depending on what you want to target.
#
# Format (for a simple word):
# Word <TAB> Desired_Lemma <TAB> [Optional_Context_Substring]
#
# Format (for a compound word part):
# CompoundWord:Part <TAB> Desired_Lemma <TAB> [Optional_Context_Substring]
#
# See the 'Mechanics & Best Practices' section for detailed examples.

# ==============================================================================
#  How it works & Rule Precedence
# ==============================================================================
#
# The system applies rules with the following priority:
#
# 1. Contextual Match (Highest Priority):
#    The system first checks for rules where the 3rd column (context) is not
#    empty. If a rule's conditions match, it is applied, and the search
#    for the current word or part stops.
#
# 2. Global Match (Fallback):
#    If no contextual rule matches, the system looks for a global rule for
#    the same word or part (where the 3rd column is empty).
#
# 3. Default Lemmatizer:
#    If no override rules match, the default lemmatizer is used.

# ==============================================================================
#  Mechanics & Best Practices
# ==============================================================================
#
# 1. Targeting Words and Compound Parts:
#    The first column of a rule determines what is being replaced.
#
#    - To target a simple word, use the word itself:
#      Dritte	Dritte
#
#    - To target a part of a compound word, use the format 'CompoundWord:Part':
#      Bilddaten:Date	Daten
#
#      This rule targets the component 'Date' only when it originates from
#      the compound 'Bilddaten'. This is the recommended way to handle compounds
#      as it is explicit and unambiguous.
#
# 2. Context is a Substring Search in the Sentence:
#    The context in the 3rd column is a literal substring. The search is
#    always performed anywhere within the full sentence for all rule types.
#
#    - Example: For the sentence "...ertragreichen Austernbanken vor der Küste..."
#    - Context 'ichen Austernbanken vo' will match.
#    - Context 'vor der Küste' will also match, even though it is not
#      adjacent to the original word.
#
#    - Example of a contextual rule in action:
#      The rule 'Austernbanken <TAB> Austernbanke <TAB> ertragreichen Austernbanken'
#      will trigger for the sentence:
#      "Die Fischer kennen die ertragreichen Austernbanken vor der Küste..."
#      but will not trigger for:
#      "Die Fischer kennen die Austernbanken vor der Küste..."
#      because the required context is missing.
#
# 3. Matching is Case-Sensitive:
#    All matching for words, parts, and contexts is strictly case-sensitive. This
#    is critical for languages like German where nouns are capitalized.
#
#    - Example: For the text "...vor der Küste..."
#    - Context 'vor der Küste' will match.
#    - Context 'vor der küste' (with lowercase 'k') will not match.
#
# 4. Rule Order Can Matter:
#    The file is processed top-to-bottom. The first matching rule for a word
#    is applied. Place more specific rules before more general ones.
#
#    - Example:
#      # Specific rule (should be placed first to be effective)
#      Austernbanken	LemmaA	schönen Austernbanken
#      # General rule (will be ignored if the one above has already matched)
#      Austernbanken	LemmaB	
#
# 5. Backward Compatibility for Compound Parts:
#    For backward compatibility, rules targeting only a component part (e.g., 'Date')
#    are still supported. However, their context (the third column) is matched only
#    against the original compound word ('Bilddaten'), not the full sentence.
#    The new 'CompoundWord:Part' format is recommended for its clarity and
#    consistent context handling.

# ==============================================================================
#  User-Defined Override Rules
# ==============================================================================
#
# Add your global and contextual override rules below.
# To activate a rule, remove the '#' at the beginning of the line.

# --- Global Rules for simple words ---
Dritte	Dritte	
Übungsaufgaben	Übungsaufgabe	
Bilddaten	Bilddaten	
Audiodaten	Audiodaten	

# --- Contextual Rules ---
# Example: Lemmatize 'Austernbanken' differently only if 'Küste' is in the sentence.
Austernbanken	Austernbanke	Küste

# --- Rules for Compound Word Parts (Recommended Format) ---
# Example: Change the lemma for the 'Date' part of 'Bilddaten' and 'Audiodaten'.
Bilddaten:Date	Daten
Audiodaten:Date	Daten
